2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
4 | 88.36112976074219 | 140.58840036392212 | 139.13745498657227 | 277.8125 | 257.25 | 0.0021057934500277042 | 0.00055
5 | 88.87277221679688 | 135.36795616149902 | 142.22789764404297 | 262.875 | 281.5 | 0.002307543996721506 | 0.00028549663646838715
6 | 88.98590087890625 | 139.25580167770386 | 149.90751266479492 | 245.375 | 271.75 | 0.002226884476840496 | 0.00012202456766718092
7 | 88.75518035888672 | 140.03966808319092 | 141.4816131591797 | 263.125 | 225.0 | 0.002076774602755904 | 0.000994459753267812
8 | 88.83757781982422 | 136.233726978302 | 137.97616386413574 | 260.625 | 307.0 | 0.0022265955340117216 | 0.0009509529358847655
9 | 88.8355941772461 | 139.6871566772461 | 143.30360412597656 | 265.875 | 283.25 | 0.0021665028762072325 | 0.0008681980515339464
10 | 88.35865783691406 | 137.82567501068115 | 144.09537887573242 | 269.0 | 259.5 | 0.002275045495480299 | 0.000754295724882796
11 | 88.62396240234375 | 139.73451948165894 | 135.39106559753418 | 258.4375 | 294.75 | 0.00208064797334373 | 0.000620395509268104
12 | 88.50308990478516 | 141.2793140411377 | 138.02211380004883 | 269.8125 | 262.0 | 0.0021946567576378584 | 0.0004796044907318962
13 | 88.71729278564453 | 137.41312789916992 | 140.90277099609375 | 272.875 | 283.25 | 0.002132741268724203 | 0.00034570427511720393
14 | 88.45677947998047 | 143.8767604827881 | 151.45730209350586 | 270.875 | 310.0 | 0.0022949581034481525 | 0.00023180194846605365
15 | 88.3526840209961 | 137.9826922416687 | 139.8939208984375 | 254.6875 | 309.0 | 0.002194214379414916 | 0.0001490470641152345
16 | 88.41050720214844 | 145.18586444854736 | 132.20402336120605 | 268.0 | 269.25 | 0.0020699691958725452 | 0.00010554024673218806
17 | 88.59226989746094 | 140.87013959884644 | 148.62166595458984 | 273.0625 | 322.0 | 0.002183973090723157 | 0.0009986128001799076
18 | 88.52603149414062 | 136.5923547744751 | 163.57915496826172 | 282.125 | 269.25 | 0.002037238096818328 | 0.0009875664641789544
19 | 88.2265625 | 141.96749782562256 | 150.7634048461914 | 271.375 | 307.0 | 0.002298912964761257 | 0.000965745789630079
Runtime : 0:00:25.274650
 
2022-07-16 17:38:43.428949
0 | 96.27098846435547 | 152.12582397460938 | 148.16742706298828 | 297.3125 | 285.0 | 0.0006482181488536298 | 0.0006890576474687264
1 | 88.01537322998047 | 160.9310998916626 | 144.1844253540039 | 318.5 | 303.0 | 0.002132469555363059 | 0.00018594235253127368
2 | 91.154541015625 | 161.42103004455566 | 160.26930236816406 | 324.875 | 310.75 | 0.0032993583008646965 | 0.0009779754323328191
3 | 89.8231430053711 | 163.57901287078857 | 147.04945373535156 | 315.1875 | 308.25 | 0.002586204558610916 | 0.000814503363531613
4 | 88.2625961303711 | 159.80790519714355 | 145.77374458312988 | 326.625 | 280.0 | 0.0016725696623325348 | 0.00055
5 | 88.1211929321289 | 163.59622859954834 | 150.84350967407227 | 318.0 | 277.5 | 0.0017618038691580296 | 0.00028549663646838715
6 | 88.1646957397461 | 160.27213382720947 | 150.8071632385254 | 316.875 | 312.25 | 0.00188932113815099 | 0.00012202456766718092
7 | 88.3296127319336 | 164.3763256072998 | 145.7658805847168 | 314.1875 | 327.0 | 0.0020714167039841413 | 0.000994459753267812
8 | 88.58879852294922 | 160.0559663772583 | 151.36778259277344 | 324.3125 | 318.25 | 0.0020723086781799793 | 0.0009509529358847655
9 | 88.47627258300781 | 162.98067903518677 | 150.38562393188477 | 320.0625 | 301.0 | 0.001974337035790086 | 0.0008681980515339464
10 | 88.20275115966797 | 161.24461603164673 | 150.77652740478516 | 334.0 | 312.25 | 0.001991067547351122 | 0.000754295724882796
11 | 88.02733612060547 | 159.45528078079224 | 147.34788513183594 | 335.1875 | 291.25 | 0.0019818320870399475 | 0.000620395509268104
12 | 88.15274047851562 | 167.66491889953613 | 145.81496047973633 | 321.1875 | 317.75 | 0.002090671332553029 | 0.0004796044907318962
13 | 88.24211883544922 | 162.52390003204346 | 149.99052810668945 | 320.75 | 317.5 | 0.00206183479167521 | 0.00034570427511720393
14 | 88.63320922851562 | 159.87874794006348 | 152.02451705932617 | 325.375 | 289.0 | 0.0020908841397613287 | 0.00023180194846605365
15 | 88.0152587890625 | 160.57755851745605 | 149.71238327026367 | 322.5 | 296.75 | 0.002095174742862582 | 0.0001490470641152345
16 | 88.4127426147461 | 167.90122604370117 | 152.83224868774414 | 329.25 | 281.25 | 0.0020386099349707365 | 0.00010554024673218806
17 | 88.5413589477539 | 162.41384601593018 | 160.84722137451172 | 318.1875 | 297.0 | 0.0020740602631121874 | 0.0009986128001799076
18 | 88.05708312988281 | 164.41298294067383 | 153.58072662353516 | 312.5625 | 319.25 | 0.002077411161735654 | 0.0009875664641789544
19 | 88.31153869628906 | 162.23777198791504 | 154.62267684936523 | 327.4375 | 291.0 | 0.00206721480935812 | 0.000965745789630079
Runtime : 0:00:23.409422
 
2022-07-16 17:39:19.543813
0 | 79.85719299316406 | 150.61436653137207 | 157.57632064819336 | 292.9375 | 299.25 | 0.00040762691060081124 | 0.0006890576474687264
1 | 78.03327941894531 | 150.096125125885 | 144.23887252807617 | 281.1875 | 247.5 | 0.00014855987683404237 | 0.00018594235253127368
2 | 77.90670013427734 | 139.9627070426941 | 145.81389999389648 | 268.375 | 283.0 | 7.684671436436474e-05 | 0.0009779754323328191
3 | 77.75801849365234 | 145.25859451293945 | 142.91589736938477 | 289.75 | 253.25 | 6.076195859350264e-05 | 0.000814503363531613
4 | 77.6688003540039 | 151.48626565933228 | 139.7804775238037 | 274.1875 | 278.75 | 5.026390863349661e-05 | 0.00055
5 | 77.68156433105469 | 142.5387511253357 | 139.84035301208496 | 280.25 | 196.25 | 5.165605034562759e-05 | 0.00028549663646838715
6 | 77.73491668701172 | 140.18526411056519 | 132.70412826538086 | 269.0625 | 302.75 | 3.750823452719487e-05 | 0.00012202456766718092
7 | 77.66824340820312 | 142.42595386505127 | 139.55437469482422 | 247.6875 | 260.25 | 3.5081582609564066e-05 | 0.000994459753267812
8 | 77.74950408935547 | 142.16098880767822 | 148.9507713317871 | 288.6875 | 256.25 | 3.672705133794807e-05 | 0.0009509529358847655
9 | 77.71717834472656 | 138.59880781173706 | 130.37340927124023 | 283.5 | 284.0 | 2.6652389351511374e-05 | 0.0008681980515339464
10 | 77.6977310180664 | 142.87854051589966 | 138.0706844329834 | 273.25 | 268.75 | 3.7802066799486056e-05 | 0.000754295724882796
11 | 77.700439453125 | 138.47771835327148 | 145.19141387939453 | 252.4375 | 264.75 | 2.755489549599588e-05 | 0.000620395509268104
12 | 77.67239379882812 | 140.63640594482422 | 138.78222465515137 | 273.0625 | 264.0 | 2.7158268494531512e-05 | 0.0004796044907318962
13 | 77.67203521728516 | 135.41014051437378 | 137.02952575683594 | 263.625 | 307.0 | 2.5587331037968397e-05 | 0.00034570427511720393
14 | 77.66224670410156 | 131.56776237487793 | 151.27087211608887 | 277.6875 | 222.5 | 2.7447364118415862e-05 | 0.00023180194846605365
15 | 77.69989013671875 | 137.84597444534302 | 135.36540985107422 | 272.1875 | 256.75 | 2.435709029668942e-05 | 0.0001490470641152345
16 | 77.73126220703125 | 136.38206911087036 | 135.6128273010254 | 248.6875 | 265.5 | 1.3396500435192138e-05 | 0.00010554024673218806
17 | 77.6853256225586 | 138.32535219192505 | 121.45599746704102 | 252.5625 | 306.75 | 3.13350283249747e-05 | 0.0009986128001799076
18 | 77.68431854248047 | 140.81229972839355 | 132.61640739440918 | 255.6875 | 283.25 | 2.356001641601324e-05 | 0.0009875664641789544
19 | 77.66466522216797 | 131.70539665222168 | 122.6776237487793 | 246.5625 | 257.0 | 2.1865642338525504e-05 | 0.000965745789630079
Runtime : 0:00:25.647904
 
2022-07-16 17:41:14.866347
0 | 97.7257308959961 | 135.15735483169556 | 141.2085838317871 | 274.9375 | 276.5 | 0.000909255410078913 | 0.0006890576474687264
1 | 88.8749008178711 | 137.925452709198 | 120.89624786376953 | 259.875 | 246.25 | 0.0027744511608034372 | 0.00018594235253127368
2 | 90.34291076660156 | 137.0563530921936 | 130.33441162109375 | 251.125 | 241.0 | 0.003241155995056033 | 0.0009779754323328191
3 | 89.0930404663086 | 143.60734033584595 | 131.85532569885254 | 276.4375 | 285.75 | 0.001997912535443902 | 0.000814503363531613
4 | 88.89009857177734 | 138.84620809555054 | 130.66125869750977 | 264.375 | 269.5 | 0.002060389146208763 | 0.00055
5 | 89.25932312011719 | 137.17211437225342 | 129.98166275024414 | 253.75 | 284.5 | 0.0024294776376336813 | 0.00028549663646838715
6 | 89.42636108398438 | 141.32869243621826 | 136.37326622009277 | 270.8125 | 275.5 | 0.0023279194720089436 | 0.00012202456766718092
7 | 89.264404296875 | 135.06792068481445 | 140.6693992614746 | 268.25 | 288.75 | 0.0019217031076550484 | 0.000994459753267812
8 | 89.27208709716797 | 134.74322128295898 | 143.07939910888672 | 280.375 | 269.0 | 0.002307169372215867 | 0.0009509529358847655
9 | 89.31312561035156 | 137.64281272888184 | 127.2382755279541 | 262.75 | 297.5 | 0.002103562466800213 | 0.0008681980515339464
10 | 88.80958557128906 | 138.69703483581543 | 131.81682968139648 | 275.875 | 267.5 | 0.0023486597929149866 | 0.000754295724882796
11 | 89.0602798461914 | 138.50510263442993 | 131.54119300842285 | 279.25 | 290.25 | 0.0021580143366008997 | 0.000620395509268104
12 | 88.99283599853516 | 140.7305850982666 | 142.80978775024414 | 272.8125 | 260.25 | 0.0023017164785414934 | 0.0004796044907318962
13 | 89.14356231689453 | 136.81352949142456 | 129.38791847229004 | 275.125 | 268.5 | 0.0021503984462469816 | 0.00034570427511720393
14 | 88.90718841552734 | 137.302800655365 | 138.134126663208 | 264.5625 | 278.25 | 0.0022585622500628233 | 0.00023180194846605365
15 | 88.79402923583984 | 137.49604272842407 | 124.70965766906738 | 270.75 | 281.0 | 0.0023876489140093327 | 0.0001490470641152345
16 | 88.8830795288086 | 144.75263166427612 | 135.55865478515625 | 280.8125 | 253.5 | 0.0022923939395695925 | 0.00010554024673218806
17 | 89.03565216064453 | 142.84759521484375 | 150.35078239440918 | 265.8125 | 238.75 | 0.002468154765665531 | 0.0009986128001799076
18 | 88.98993682861328 | 138.7853307723999 | 137.55574417114258 | 282.5 | 286.75 | 0.0021256348118185997 | 0.0009875664641789544
19 | 88.66732025146484 | 147.6042833328247 | 136.92893409729004 | 277.0 | 264.75 | 0.002156883478164673 | 0.000965745789630079
Runtime : 0:00:23.687089
 
2022-07-16 17:41:34.258547
0 | 19.449504852294922 | 1.2265288904309273 | 1.2311223149299622 | 302.125 | 254.5 | 0.0006511375540867448 | 0.0006890576474687264
1 | 10.997288703918457 | 1.2822433114051819 | 1.1808946132659912 | 320.5 | 268.25 | 0.0024577113799750805 | 0.00018594235253127368
2 | 13.848780632019043 | 1.2685780376195908 | 1.1547105312347412 | 327.8125 | 273.25 | 0.0035943984985351562 | 0.0009779754323328191
3 | 12.989862442016602 | 1.3206473514437675 | 1.1379057615995407 | 313.4375 | 283.75 | 0.0030061681754887104 | 0.000814503363531613
4 | 11.0690336227417 | 1.1956624947488308 | 1.2553498893976212 | 331.3125 | 277.5 | 0.0019001428736373782 | 0.00055
5 | 11.141961097717285 | 1.2985519506037235 | 1.1940976083278656 | 324.5625 | 263.0 | 0.001962444745004177 | 0.00028549663646838715
6 | 11.058342933654785 | 1.1900535337626934 | 1.2597205340862274 | 322.0625 | 288.25 | 0.001997607294470072 | 0.00012202456766718092
7 | 11.413657188415527 | 1.2063447646796703 | 1.0780416131019592 | 313.3125 | 280.25 | 0.002495966851711273 | 0.000994459753267812
8 | 11.415953636169434 | 1.2162775285542011 | 1.167252629995346 | 308.0625 | 269.0 | 0.0022869273088872433 | 0.0009509529358847655
9 | 11.17206859588623 | 1.2054832577705383 | 1.105520322918892 | 331.1875 | 276.25 | 0.002058032201603055 | 0.0008681980515339464
10 | 11.274796485900879 | 1.2170433029532433 | 1.0956931710243225 | 318.625 | 307.75 | 0.002242408227175474 | 0.000754295724882796
11 | 10.905176162719727 | 1.2412700913846493 | 1.1587851345539093 | 317.3125 | 250.0 | 0.0022507377434521914 | 0.000620395509268104
12 | 11.143418312072754 | 1.265451144427061 | 1.1744954735040665 | 318.9375 | 288.25 | 0.0021759613882750273 | 0.0004796044907318962
13 | 11.133244514465332 | 1.2183395326137543 | 1.1462869495153427 | 313.9375 | 274.25 | 0.002246232470497489 | 0.00034570427511720393
14 | 11.255874633789062 | 1.2086481675505638 | 1.1373522877693176 | 322.0 | 261.25 | 0.0022670605685561895 | 0.00023180194846605365
15 | 11.290303230285645 | 1.168825913220644 | 1.1229435503482819 | 321.6875 | 244.0 | 0.0021349505987018347 | 0.0001490470641152345
16 | 11.161171913146973 | 1.2480866648256779 | 1.0967831909656525 | 322.375 | 258.75 | 0.002203462878242135 | 0.00010554024673218806
17 | 11.4183988571167 | 1.2549302950501442 | 1.1496060490608215 | 324.625 | 271.0 | 0.002357042394578457 | 0.0009986128001799076
18 | 11.01556396484375 | 1.1895995661616325 | 1.1278534680604935 | 301.4375 | 280.75 | 0.002169765764847398 | 0.0009875664641789544
19 | 11.105866432189941 | 1.215916745364666 | 1.1637303531169891 | 316.0 | 282.5 | 0.0022178038489073515 | 0.000965745789630079
Runtime : 0:00:26.760135
 
2022-07-16 17:41:52.561687
0 | 79.4975814819336 | 140.30977058410645 | 124.14557647705078 | 283.75 | 215.25 | 0.00035753948031924665 | 0.0006890576474687264
1 | 77.90577697753906 | 139.63938426971436 | 138.67472076416016 | 291.875 | 274.5 | 0.00015571716357953846 | 0.00018594235253127368
2 | 77.82501220703125 | 141.20998907089233 | 132.87195014953613 | 269.3125 | 299.25 | 8.791232539806515e-05 | 0.0009779754323328191
3 | 77.6947021484375 | 138.05964469909668 | 123.46510314941406 | 260.6875 | 285.5 | 4.804275158676319e-05 | 0.000814503363531613
4 | 77.66128540039062 | 137.50144815444946 | 133.05097770690918 | 272.0625 | 289.25 | 4.498201087699272e-05 | 0.00055
5 | 77.67642974853516 | 133.60960054397583 | 150.3048553466797 | 257.875 | 228.25 | 3.9288152038352564e-05 | 0.00028549663646838715
6 | 77.68340301513672 | 137.10180234909058 | 149.36748123168945 | 263.5625 | 297.25 | 3.084411218878813e-05 | 0.00012202456766718092
7 | 77.67548370361328 | 132.48809099197388 | 115.18462371826172 | 238.0 | 251.5 | 2.5748187908902764e-05 | 0.000994459753267812
8 | 77.71154022216797 | 131.09746646881104 | 128.44475173950195 | 234.875 | 245.75 | 1.1734652616723906e-05 | 0.0009509529358847655
9 | 77.6620864868164 | 121.47689628601074 | 123.07575607299805 | 268.0 | 279.75 | 2.2699179680785164e-05 | 0.0008681980515339464
10 | 77.66754150390625 | 124.00724363327026 | 97.34987354278564 | 226.375 | 193.0 | 1.8067879864247516e-05 | 0.000754295724882796
11 | 77.6471176147461 | 105.42184400558472 | 91.22470092773438 | 216.1875 | 164.5 | 3.202662628609687e-05 | 0.000620395509268104
12 | 77.62037658691406 | 119.0618462562561 | 111.91875076293945 | 228.5 | 194.25 | 2.1738893337897025e-05 | 0.0004796044907318962
13 | 77.6464614868164 | 111.89453196525574 | 96.84275436401367 | 240.3125 | 258.0 | 3.0476505344267935e-05 | 0.00034570427511720393
14 | 77.618408203125 | 115.08397388458252 | 102.50987243652344 | 204.25 | 211.0 | 2.637755824252963e-05 | 0.00023180194846605365
15 | 77.6554946899414 | 100.31084632873535 | 74.2765007019043 | 175.875 | 177.25 | 2.7089836294180714e-05 | 0.0001490470641152345
16 | 77.6524887084961 | 107.31503534317017 | 77.33400249481201 | 199.3125 | 173.5 | 1.3618720913655125e-05 | 0.00010554024673218806
17 | 77.6296615600586 | 107.92841815948486 | 91.93700122833252 | 212.75 | 158.25 | 1.696603612799663e-05 | 0.0009986128001799076
18 | 77.65328216552734 | 100.45788478851318 | 82.32555103302002 | 232.6875 | 228.0 | 1.848321880970616e-05 | 0.0009875664641789544
19 | 77.6415023803711 | 87.77382254600525 | 86.11875343322754 | 178.25 | 238.25 | 1.1661129974527285e-05 | 0.000965745789630079
Runtime : 0:00:25.686433
 
2022-07-16 17:43:37.405854
0 | 590.6525268554688 | 125.03057193756104 | 123.52987480163574 | 210.125 | 192.5 | 0.0840778648853302 | 0.0006890576474687264
1 | 201.8911590576172 | 124.55657386779785 | 118.76687240600586 | 200.5 | 191.0 | 0.030993925407528877 | 0.00018594235253127368
2 | 142.9728240966797 | 122.74835109710693 | 103.2406234741211 | 200.375 | 176.25 | 0.013116833753883839 | 0.0009779754323328191
3 | 96.98755645751953 | 128.32731914520264 | 113.88312721252441 | 209.0 | 202.0 | 0.00442745815962553 | 0.000814503363531613
4 | 90.0559310913086 | 127.63936042785645 | 115.1306266784668 | 213.0625 | 225.75 | 0.002711326815187931 | 0.00055
5 | 89.175048828125 | 125.30343675613403 | 122.62212753295898 | 246.375 | 172.25 | 0.002431598724797368 | 0.00028549663646838715
6 | 89.19029998779297 | 128.01412057876587 | 117.55562400817871 | 212.8125 | 229.5 | 0.002274103695526719 | 0.00012202456766718092
7 | 89.2349853515625 | 126.56485223770142 | 116.93312644958496 | 208.0625 | 210.0 | 0.002295608166605234 | 0.000994459753267812
8 | 89.11552429199219 | 129.673583984375 | 117.35250091552734 | 200.8125 | 168.25 | 0.002161865821108222 | 0.0009509529358847655
9 | 89.47555541992188 | 127.0559434890747 | 109.55987358093262 | 236.375 | 218.0 | 0.002197159454226494 | 0.0008681980515339464
10 | 89.52627563476562 | 128.22623777389526 | 120.3499984741211 | 201.0 | 177.75 | 0.002379119163379073 | 0.000754295724882796
11 | 89.26141357421875 | 118.5456805229187 | 115.6221809387207 | 207.75 | 182.75 | 0.0024275570176541805 | 0.000620395509268104
12 | 89.5506591796875 | 128.5159134864807 | 120.75889778137207 | 215.3125 | 193.0 | 0.002280481858178973 | 0.0004796044907318962
13 | 89.42269897460938 | 121.66707515716553 | 108.17831230163574 | 201.375 | 187.25 | 0.002293142955750227 | 0.00034570427511720393
14 | 89.70881652832031 | 129.0532946586609 | 128.07625198364258 | 227.0625 | 183.0 | 0.0022361783776432276 | 0.00023180194846605365
15 | 89.30742645263672 | 127.31980562210083 | 127.09550094604492 | 210.3125 | 181.75 | 0.0023343705106526613 | 0.0001490470641152345
16 | 89.3280258178711 | 129.66764068603516 | 119.3304500579834 | 236.9375 | 224.75 | 0.002451983280479908 | 0.00010554024673218806
17 | 89.45819854736328 | 127.00009489059448 | 112.55825233459473 | 215.75 | 173.25 | 0.0022873040288686752 | 0.0009986128001799076
18 | 89.2645492553711 | 125.94249057769775 | 109.88562393188477 | 221.5 | 189.25 | 0.0023080394603312016 | 0.0009875664641789544
19 | 89.26246643066406 | 127.61587905883789 | 114.04749870300293 | 221.6875 | 197.5 | 0.002222736133262515 | 0.000965745789630079
Runtime : 0:00:23.800587
 
2022-07-16 17:44:12.929232
0 | 21.548349380493164 | 1.0713365785777569 | 1.0095567554235458 | 282.3125 | 245.5 | 0.0008599739521741867 | 0.0006890576474687264
1 | 11.81260871887207 | 1.0077471025288105 | 1.065738320350647 | 251.25 | 225.25 | 0.0027152139227837324 | 0.00018594235253127368
2 | 13.188860893249512 | 1.0069167539477348 | 0.9825796037912369 | 244.5625 | 234.25 | 0.0032887079287320375 | 0.0009779754323328191
3 | 11.887821197509766 | 1.0514183454215527 | 1.0242775976657867 | 265.75 | 225.5 | 0.0020288624800741673 | 0.000814503363531613
4 | 12.080622673034668 | 1.0452239327132702 | 1.009672373533249 | 262.875 | 231.5 | 0.001921550719998777 | 0.00055
5 | 11.982711791992188 | 1.0432025417685509 | 0.9966971427202225 | 250.125 | 211.75 | 0.0023380438797175884 | 0.00028549663646838715
6 | 12.134761810302734 | 1.065455224364996 | 1.0547231435775757 | 255.3125 | 250.25 | 0.0022682242561131716 | 0.00012202456766718092
7 | 11.950733184814453 | 1.055219329893589 | 1.08006851375103 | 247.75 | 253.75 | 0.001890945597551763 | 0.000994459753267812
8 | 11.954838752746582 | 1.0254594683647156 | 1.1226284950971603 | 262.8125 | 230.75 | 0.002213629661127925 | 0.0009509529358847655
9 | 12.023477554321289 | 1.0405164249241352 | 1.1777919828891754 | 247.8125 | 258.75 | 0.002108028857037425 | 0.0008681980515339464
10 | 11.877291679382324 | 1.0569308437407017 | 0.9864313155412674 | 269.625 | 265.5 | 0.002211726503446698 | 0.000754295724882796
11 | 11.79794979095459 | 1.0388963371515274 | 1.02912537753582 | 267.9375 | 242.5 | 0.002196963643655181 | 0.000620395509268104
12 | 12.007519721984863 | 1.0693424046039581 | 1.1154288947582245 | 250.1875 | 224.5 | 0.0022225433494895697 | 0.0004796044907318962
13 | 11.850665092468262 | 1.0210458226501942 | 0.9847543835639954 | 241.9375 | 220.75 | 0.0020713130943477154 | 0.00034570427511720393
14 | 11.789523124694824 | 1.012347973883152 | 0.9934928268194199 | 251.3125 | 242.5 | 0.002250103047117591 | 0.00023180194846605365
15 | 11.79533863067627 | 1.005476225167513 | 0.8858093321323395 | 266.25 | 241.25 | 0.0023654771503061056 | 0.0001490470641152345
16 | 11.885720252990723 | 1.0495427176356316 | 1.0773855596780777 | 252.0 | 220.0 | 0.002233391162008047 | 0.00010554024673218806
17 | 11.934280395507812 | 1.0117976032197475 | 1.1279857456684113 | 241.5 | 239.0 | 0.0023772642016410828 | 0.0009986128001799076
18 | 11.913886070251465 | 1.0308208279311657 | 0.9591574817895889 | 266.0 | 232.5 | 0.0020477392245084047 | 0.0009875664641789544
19 | 11.747624397277832 | 1.0447993837296963 | 1.0003689229488373 | 253.1875 | 217.5 | 0.0020724863279610872 | 0.000965745789630079
Runtime : 0:00:26.889347
 
2022-07-16 17:44:20.577363
0 | 622.213134765625 | 127.17042255401611 | 120.44139862060547 | 239.8125 | 253.25 | 0.08407627791166306 | 0.0006890576474687264
1 | 211.0683135986328 | 125.5608777999878 | 124.26262855529785 | 195.25 | 213.5 | 0.030999718233942986 | 0.00018594235253127368
2 | 145.4737091064453 | 125.05589437484741 | 118.62262344360352 | 215.0625 | 183.5 | 0.01315269898623228 | 0.0009779754323328191
3 | 95.98420715332031 | 122.26295185089111 | 116.84199714660645 | 239.5625 | 237.0 | 0.0044400859624147415 | 0.000814503363531613
4 | 86.30653381347656 | 125.59650468826294 | 132.19892501831055 | 223.4375 | 205.0 | 0.0026796425227075815 | 0.00055
5 | 83.9385757446289 | 122.6864824295044 | 134.65540313720703 | 210.375 | 255.75 | 0.0023450800217688084 | 0.00028549663646838715
6 | 82.97187805175781 | 125.75203371047974 | 132.74205017089844 | 232.25 | 178.75 | 0.002146862680092454 | 0.00012202456766718092
7 | 82.33784484863281 | 126.40102577209473 | 131.0249729156494 | 216.0 | 173.75 | 0.002005192218348384 | 0.000994459753267812
8 | 80.94322967529297 | 125.86325216293335 | 124.5629768371582 | 206.0 | 199.25 | 0.0016165102133527398 | 0.0009509529358847655
9 | 80.52205657958984 | 127.51909971237183 | 131.27587509155273 | 216.625 | 200.5 | 0.0014176822733134031 | 0.0008681980515339464
10 | 79.70401763916016 | 123.71903562545776 | 124.08187294006348 | 234.1875 | 231.25 | 0.0013959793141111732 | 0.000754295724882796
11 | 79.2726058959961 | 120.69542074203491 | 126.9168472290039 | 217.5625 | 242.5 | 0.001286955433897674 | 0.000620395509268104
12 | 78.74474334716797 | 125.41072177886963 | 132.45309829711914 | 236.125 | 202.75 | 0.001058816211298108 | 0.0004796044907318962
13 | 78.66724395751953 | 127.76235008239746 | 118.8209400177002 | 212.4375 | 221.25 | 0.0010040388442575932 | 0.00034570427511720393
14 | 78.44669342041016 | 129.55370903015137 | 112.94646263122559 | 228.625 | 197.0 | 0.0009612294961698353 | 0.00023180194846605365
15 | 78.4409408569336 | 123.58806085586548 | 123.62250137329102 | 211.25 | 199.0 | 0.001017776783555746 | 0.0001490470641152345
16 | 78.7674789428711 | 123.45406246185303 | 138.22405433654785 | 204.375 | 273.0 | 0.0010198152158409357 | 0.00010554024673218806
17 | 78.68305969238281 | 127.94451332092285 | 130.01985359191895 | 235.0625 | 226.25 | 0.0009018545970320702 | 0.0009986128001799076
18 | 78.21273040771484 | 120.64510107040405 | 130.51080131530762 | 232.5 | 299.5 | 0.0007952809100970626 | 0.0009875664641789544
19 | 77.48143768310547 | 123.40920972824097 | 128.14807891845703 | 226.75 | 189.5 | 0.0006756962393410504 | 0.000965745789630079
Runtime : 0:00:25.867638
 
2022-07-16 17:45:59.489502
0 | 138.2155303955078 | 144.05567169189453 | 150.33025741577148 | 284.75 | 304.0 | 0.010887607000768185 | 0.0006890576474687264
1 | 91.30634307861328 | 139.6662254333496 | 154.88969039916992 | 250.375 | 296.25 | 0.003983206581324339 | 0.00018594235253127368
2 | 88.21080780029297 | 140.14612817764282 | 150.53201293945312 | 272.75 | 296.0 | 0.002252894686535001 | 0.0009779754323328191
3 | 90.90843200683594 | 136.14802408218384 | 151.77392578125 | 258.5 | 243.75 | 0.0016153370961546898 | 0.000814503363531613
4 | 92.55116271972656 | 135.24060821533203 | 137.44211769104004 | 266.25 | 294.5 | 0.0015634730225428939 | 0.00055
5 | 89.01184844970703 | 135.0985598564148 | 145.78174591064453 | 268.375 | 269.75 | 0.0019172568572685122 | 0.00028549663646838715
6 | 88.4421615600586 | 146.8187017440796 | 143.6228790283203 | 283.0625 | 303.0 | 0.0019431489054113626 | 0.00012202456766718092
7 | 88.1320571899414 | 138.72457695007324 | 152.58615112304688 | 275.4375 | 287.75 | 0.00229478208348155 | 0.000994459753267812
8 | 87.50868225097656 | 143.6987714767456 | 134.33547592163086 | 273.375 | 268.25 | 0.0026796318124979734 | 0.0009509529358847655
9 | 87.7021484375 | 140.8365888595581 | 143.3412208557129 | 259.375 | 278.5 | 0.002590078627690673 | 0.0008681980515339464
10 | 87.94510650634766 | 139.46671199798584 | 146.08911895751953 | 259.375 | 258.75 | 0.0024841937702149153 | 0.000754295724882796
11 | 87.952880859375 | 135.13088464736938 | 153.02596282958984 | 277.6875 | 287.75 | 0.0022586886771023273 | 0.000620395509268104
12 | 87.9916000366211 | 144.02792882919312 | 155.0935516357422 | 275.125 | 258.0 | 0.0021131536923348904 | 0.0004796044907318962
13 | 87.65953826904297 | 142.37720012664795 | 148.75114059448242 | 249.8125 | 285.0 | 0.0023515191860497 | 0.00034570427511720393
14 | 87.9654769897461 | 133.62153005599976 | 145.330078125 | 263.3125 | 288.0 | 0.0022140375804156065 | 0.00023180194846605365
15 | 87.69424438476562 | 142.4318413734436 | 142.07519149780273 | 273.5625 | 279.75 | 0.0021937123965471983 | 0.0001490470641152345
16 | 87.91615295410156 | 139.84849643707275 | 152.8938045501709 | 272.5625 | 303.25 | 0.0023915190249681473 | 0.00010554024673218806
17 | 87.71929168701172 | 141.20837497711182 | 144.71399879455566 | 279.1875 | 280.75 | 0.0023355938028544188 | 0.0009986128001799076
18 | 87.93790435791016 | 138.8898220062256 | 151.7311611175537 | 284.1875 | 312.0 | 0.002412782283499837 | 0.0009875664641789544
19 | 87.9501724243164 | 135.44369649887085 | 156.70568466186523 | 267.5 | 298.5 | 0.0022612495813518763 | 0.000965745789630079
Runtime : 0:00:23.750364
 
2022-07-16 17:46:47.333721
0 | 573.6484985351562 | 0.9702067263424397 | 0.7666806727647781 | 241.5625 | 228.75 | 0.08402517437934875 | 0.0006890576474687264
1 | 143.21109008789062 | 0.9034988135099411 | 0.8698675781488419 | 193.4375 | 193.0 | 0.03084954060614109 | 0.00018594235253127368
2 | 74.0447769165039 | 0.9475845508277416 | 0.8229891955852509 | 203.375 | 175.25 | 0.012989646755158901 | 0.0009779754323328191
3 | 22.60287094116211 | 0.9885504059493542 | 0.8677975535392761 | 242.6875 | 190.0 | 0.0043480610474944115 | 0.000814503363531613
